code;country;capital;area;population
BRA;Brazil;Brasilia;8,516;200,4
RUS;Rusia;Moscow;17,1;143,5
IND;India;New Delhi;3,286;1252
CHI;China;Beijing;9,957;1357
AFR;South Africa;Pretoria;1,221;52,98
